drug_chembl_id,prop_mean_LumA,prop_max_LumA
CHEMBL4863,2.410408449085712e-05,2.410408449085712e-05
CHEMBL4865,9.09654303918786e-05,9.09654303918786e-05
CHEMBL4866,0.0001646188452321,0.0001646188452321
CHEMBL4867,2.58914923915948e-05,2.58914923915948e-05
CHEMBL4868,1.756027202494463e-05,1.756027202494463e-05
CHEMBL4869,0.0002077850172483,0.0002077850172483
CHEMBL4872,0.0001191084520575,0.0001191084520575
CHEMBL4873,5.748568075864378e-05,5.748568075864378e-05
CHEMBL4876,0.0002331681720251,0.0002331681720251
CHEMBL4878,0.0001996788956603,0.0001996788956603
CHEMBL4880,0.0001986914139818,0.0001986914139818
CHEMBL4881,0.0001301648819293,0.0001301648819293
CHEMBL4883,0.0002445686312442,0.0002445686312442
CHEMBL4892,0.0001937721980701,0.0001937721980701
CHEMBL4894,0.0001739283876676,0.0001739283876676
CHEMBL4924,7.34436379932383e-05,7.34436379932383e-05
CHEMBL4925,8.170618721744564e-05,8.170618721744564e-05
CHEMBL4928,0.0004114316068492,0.0004114316068492
CHEMBL4939,0.0002079677139205,0.0002079677139205
CHEMBL4940,0.0001271084538485,0.0001271084538485
CHEMBL4941,3.772507230455983e-05,3.772507230455983e-05
CHEMBL4942,6.638140359277246e-05,6.638140359277246e-05
CHEMBL4945,1.9884933842661905e-05,1.9884933842661905e-05
CHEMBL4947,7.695351341018843e-05,7.695351341018843e-05
CHEMBL4949,5.960401769525946e-05,5.960401769525946e-05
CHEMBL4977,0.0013169797031096,0.0013169797031096
CHEMBL4983,0.0001422029325409,0.0001422029325409
CHEMBL4985,6.7852667859371e-05,6.7852667859371e-05
CHEMBL5100,5.344468059217981e-05,5.344468059217981e-05
CHEMBL5103,0.0001188943757407,0.0001188943757407
CHEMBL5113,0.0003679869930268,0.0003679869930268
CHEMBL5135,0.0002268248516899,0.0002268248516899
CHEMBL5136,3.2370409132377096e-05,3.2370409132377096e-05
CHEMBL5444,9.06705188881257e-05,9.06705188881257e-05
